batterId,team,lastName,firstName,batHand,throwHand,freshmanYear
1214,ST,Debo,Brad,,,
1208,ST,Edwards,Evan,,,
1218,ST,Jarrett,JT,,,
1206,ST,Kinneman,Brett,,,
1205,ST,Mclain,Josh,,,
1210,ST,Pitarra,Stephen,,,
1215,ST,Shepard,Shane,,,
1217,ST,Tatum,Terrell,,,
1212,ST,Vazquez,David,,,
1207,ST,Wilson,Will,,,
1229,TTU,Beck,Connor,,,
1225,TTU,Davis,Michael,,,
1226,TTU,Farhat,Cody,,,
1219,TTU,Holt,Gabe,,,
1221,TTU,Jung,Josh,,,
1231,TTU,Klein,Brian,,,
1228,TTU,Koelzer,Clay,,,
1223,TTU,Little,Grant,,,
1230,TTU,Masters,Cody,,,
1222,TTU,Mcmillon,John,,,
1232,TTU,Simonich,Kc,,,
1224,TTU,Warren,Cameron,,,
1227,TTU,Willems,Zayne,,,
1220,TTU,Wilson,Kurt,,,
1118,UK,Aklinski,Ben,,,
1119,UK,Becker,Luke,,,
1121,UK,Cottam,Kole,,,
1124,UK,Dawson,Trey,,,
1120,UK,Heyer,Luke,,,
1122,UK,Johnson,Ryan,,,
1116,UK,Pompey,Tristan,,,
1123,UK,Rodriguez,Alex,,,
1233,UK,Shinn,Ryan,,,
1117,UK,Squires,Troy,,,
1246,UNC,Brandenburg,Kip,,,
1237,UNC,Busch,Michael,,,
1236,UNC,Datres,Kyle,,,
1234,UNC,Enwiller,Dylan,,,
1242,UNC,Freeman,Ike,,,
1241,UNC,Gahagan,Zack,,,
1245,UNC,Hesterlee,Jackson,,,
1244,UNC,Inclan,Clemente,,,
1240,UNC,Martorano,Brandon,,,
1239,UNC,Mcgee,Ashton,,,
1235,UNC,Riley,Brandon,,,
1238,UNC,Roberts,Cody,,,
1243,UNC,Tessar,Dallas,,,
1252,VA,Cody,Charlie,,,
1253,VA,Comer,Cameron,,,
1251,VA,Eikhoff,Nate,,,
1258,VA,Knight,Caleb,,,
1247,VA,Morris,Tanner,,,
1255,VA,Novak,Justin,,,
1254,VA,Ortiz,Devin,,,
1248,VA,Richardson,Cayman,,,
1256,VA,Rivoli,Brendan,,,
1250,VA,Tappen,Alex,,,
1249,VA,Weber,Andy,,,
1257,VA,Weiller,Jack,,,
1135,VT,Fernandez,Michael,,,
1130,VT,Fragale,Sam,,,
1127,VT,Horanski,Luke,,,
1134,VT,Irvine,Cam,,,
1128,VT,Joe Freiday,J,,,
1133,VT,Mangrum,Stevie,,,
1129,VT,Menken,Nick,,,
1132,VT,Mundy,Jd,,,
1125,VT,Owens,Jack,,,
1131,VT,Owens,Nick,,,
1126,VT,Stoffel,Tom,,,
1138,VU,Clarke,Philip,,,
1139,VU,Demarco,Pat,,,
1140,VU,Duvall,Ty,,,
1147,VU,Gonzalez,Jayson,,,
1145,VU,Grisanti,Walker,,,
1142,VU,Infante,Julian,,,
1144,VU,Jones,Alonzo,,,
1141,VU,Kaiser,Connor,,,
1136,VU,Martin,Austin,,,
1137,VU,Paul,Ethan,,,
1143,VU,Ray,Harrison,,,
1146,VU,Scott,Stephen,,,
1264,WCU,Bigbie,Justice,,,
1266,WCU,Blaquiere,Cameron,,,
1262,WCU,Bullock,Andrew,,,
1269,WCU,Capell,Kitt,,,
1267,WCU,Fricks,Bo,,,
1270,WCU,Henthorne,Colton,,,
1271,WCU,Hodges,Clay,,,
1265,WCU,Holcomb,Spencer,,,
1260,WCU,Koehler,Matthew,,,
1273,WCU,Prater,Will,,,
1259,WCU,Robinson,Andrew,,,
1261,WCU,Robinson,Caleb,,,
1272,WCU,Robinson,Luke,,,
1263,WCU,Sparks,Justin,,,
1268,WCU,Wilder,Immanuel,,,
1151,WF,Aiello,Johnny,,,
1160,WF,Diponzio,Nick,,,
1159,WF,Frick,Patrick,,,
1155,WF,Harvey,Logan,,,
1154,WF,Lanzilli,Chris,,,
1149,WF,Long,Christian,,,
1157,WF,Ludowig,Michael,,,
1156,WF,Mascolo,Chase,,,
1153,WF,Mcnamee,Cole,,,
1150,WF,Mueller,Jake,,,
1152,WF,Muntz,Shane,,,
1148,WF,Poteet,Dj,,,
1158,WF,Seymour,Bobby,,,
1166,WKU,Brown,L,,,
1277,WKU,Brunson,Nick,,,
1170,WKU,Butkiewicz,,,,
1278,WKU,Butkiewicz,Colin,,,
1171,WKU,Constantine,,,,
1279,WKU,Constantine,Richard,,,
1164,WKU,Currie,C,,,
1162,WKU,Kraft,S,,,
1169,WKU,Lambert,K,,,
1168,WKU,Larsen,C,,,
1163,WKU,Rhinesmith,,,,
1274,WKU,Rhinesmith,Jacob,,,
1165,WKU,Robertson,,,,
1275,WKU,Robertson,Tyler,,,
1167,WKU,Ryan,J,,,
1161,WKU,Zuberer,,,,
1276,WKU,Zuberer,Ray,,,
1284,WRSTBB,Alders,Alex,,,
1282,WRSTBB,Burdick,Peyton,,,
1286,WRSTBB,Gray,Seth,,,
1289,WRSTBB,Hamilton,Quincy,,,
1290,WRSTBB,Harris,Zane,,,
1288,WRSTBB,Jones,Bentley,,,
1280,WRSTBB,Morrow,Matt,,,
1281,WRSTBB,Orr,Jd,,,
1285,WRSTBB,Slone,Chase,,,
1283,WRSTBB,Snyder,Gabe,,,
1287,WRSTBB,Weatherford,Zach,,,
1300,XU,Altenberger,Ryan,,,
1297,XU,Gallagher,Mitch,,,
1294,XU,Gellenbeck,Joe,,,
1292,XU,Givin,Chris,,,
1293,XU,Grammes,Conor,,,
1296,XU,Griffiths,Blaine,,,
1291,XU,Larue,Will,,,
1295,XU,Major,Allbry,,,
1299,XU,Monastra,Natale,,,
1298,XU,Warkentin,Matt,,,
1305,YSU,Bridis,Trey,,,
1311,YSU,Cardona,Lou,,,
1308,YSU,Caruso,Nick,,,
1301,YSU,Charles,Web,,,
1309,YSU,Dennis,Cody,,,
1306,YSU,Dickerson,Drew,,,
1304,YSU,Glenn,Blaze,,,
1307,YSU,Kendrick,Andrew,,,
1310,YSU,Labrasca,Nick,,,
1303,YSU,Lopatka,Zach,,,
1313,YSU,Massey,Nick,,,
1312,YSU,Montgomery,Tanner,,,
1314,YSU,Nasonti,Lucas,,,
1315,YSU,Trace,Austin,,,
1302,YSU,Wehler,Jeff,,,
